id,score
1_6,1.0000529813451506
1_10,1.0035518191997495
1_40,1.0004785611262843
1_90,1.0001074120481983
1_104,1.0000276958872725
1_157,1.000046543637069
1_170,1.0000694276768718
1_201,1.000064531800633
1_226,1.0001675553127685
1_229,1.000029510225063
1_245,1.0001903995858366
1_266,1.000254706450695
1_317,1.0000584469491842
1_319,1.0000631664671524
1_332,1.0000258493553629
1_377,1.0001709742661231
1_381,1.000192587666512
1_394,1.0001021726620587
1_400,1.0000186549990426
1_415,1.0001473039932045
1_466,1.0000484211152405
1_485,1.000089600040033
2_377,1.0000086478811678
3_310,1.0000162479096564
4_245,1.0119651252017767
4_282,1.006701881324965
5_1,1.2737422056114909
5_6,1.202224386680994
5_7,2.039667079675236
5_11,1.0492347379192486
5_25,1.0394061288027983
5_40,1.1312420028251586
5_53,1.5452576092946333
5_58,1.4982356424675545
5_63,1.6479755090439197
5_87,1.1777219810664918
5_91,1.0321962218606586
5_95,1.0006156931647567
5_100,2.040820399923184
5_110,1.7180448684360647
5_119,1.26449202770024
5_121,1.0047904952125448
5_122,2.5976348291965294
5_124,1.4542949835907635
5_125,1.0019468911053384
5_127,1.0082938549836205
5_132,1.0001143123175273
5_140,1.6738605861942417
5_142,1.087254573671547
5_149,1.057330506021321
5_157,1.0505757117998942
5_165,1.8336276506809512
5_170,1.3534282930253592
5_172,1.0018456313417299
5_183,1.5467676425247912
5_194,1.2871040964383256
5_211,1.6299401225097485
5_212,1.3926741563296137
5_226,1.0398581326178595
5_227,1.0581272131022634
5_231,1.5467676425247912
5_238,1.2367166056899657
5_245,1.0820017835582698
5_256,1.0815455557068145
5_260,1.0207786952967988
5_266,1.5101826745187457
5_268,1.328437981997006
5_272,1.0846018147049843
5_274,1.9794797694606279
5_287,1.3652700298123066
5_291,1.1922447914368084
5_293,2.3263315829751785
5_297,1.4529246812751935
5_300,2.246327980877751
5_310,1.4048678197426425
5_313,1.0006541432764067
5_317,1.563978169761436
5_319,1.3023601264023499
5_330,1.6581084298896265
5_346,1.093094935969657
5_373,1.0452429272617847
5_377,1.2300343111253513
5_379,1.1615847422576502
5_381,1.2069373726924781
5_383,2.78383657955845
5_388,1.8056287255753554
5_395,1.4718838056079835
5_397,2.6740496682930073
5_399,1.0006541432764067
5_400,1.6025066579059504
5_407,1.7970414517839823
5_409,1.9887817784969735
5_410,1.587353511814242
