test_cas,species,score
0,5,3.834544482675994
0,9,5.2092640992528745
0,39,4.55341644230251
0,89,4.065342138220098
0,103,3.622747766891285
0,156,3.7922414339984027
0,169,3.9228271283309324
0,200,3.8989464946159154
0,225,4.210567008628603
0,228,3.643464327779736
0,244,4.2523146513997245
0,265,4.3473669047796415
0,316,3.8666048699794993
0,318,3.8919631869483777
0,331,3.6002212482044578
0,376,4.217164780385223
0,380,4.2560470188163775
0,393,4.049009805368946
0,399,3.4937415798492175
0,414,4.168492950443711
0,465,3.8051545176776194
0,484,4.006126235907233
1,376,3.242846352089525
2,309,3.4486471625674
3,244,5.609331438034553
3,281,5.4178992106024495
4,0,6.744119362401942
4,5,6.613349741346577
4,6,7.570902504677196
4,10,6.086631860927513
4,24,6.009846785977323
4,39,6.441358188712402
4,52,7.0977316048957615
4,57,7.045175191923427
4,62,7.205742403848574
4,86,6.5604428241656745
4,90,5.940884046301117
4,94,4.6357570586597205
4,99,7.571915152292567
4,109,7.275407104329707
4,118,6.728722233778348
4,120,5.307471378058766
4,121,8.043315930463757
4,123,6.993745224075066
4,124,5.012264933024088
4,126,5.488149982573654
4,131,4.085676713701401
4,139,7.23179860983273
4,141,6.2893805127944065
4,148,6.139707064468502
4,156,6.095963312734433
4,164,7.385291734383263
4,169,6.8640674344538075
4,171,4.99478053520949
4,182,7.0993823847928965
4,193,6.765732956518706
4,210,7.187340755704091
4,211,6.9168158960022685
4,225,6.013757953614315
4,226,6.144545354358508
4,230,7.0993823847928965
4,237,6.6800504038368365
4,244,6.266896484985635
4,255,6.264882970862734
4,259,5.793182669333416
4,265,7.0587512739814935
4,267,6.828557498800526
4,271,6.278182435378229
4,273,7.517707959423097
4,286,6.8803438426380845
4,290,6.592441128195965
4,292,7.816948898600026
4,296,6.992099988382437
4,299,7.74922233408727
4,309,6.932557670655801
4,312,4.655555762431928
4,316,7.118049099236624
4,318,6.789584062771937
4,329,7.2159903696056915
4,345,6.312998892791244
4,372,6.057366448111292
4,376,6.667725220576133
4,378,6.522345500278343
4,380,6.622948286212742
4,382,8.19680905501429
4,387,7.359151499428029
4,394,7.014631583368715
4,396,8.106440499036124
4,398,4.655555762431928
4,399,7.158924702519532
4,406,7.35107827580496
4,408,7.525976213565125
4,409,7.142990879289874
4,414,7.725045613180854
4,420,6.932557670655801
4,423,7.413707787567822
4,427,6.499120782174608
4,433,6.086631860927513
4,440,6.493722665978777
4,453,5.586484460508756
4,465,7.342877312859287
4,467,6.801150962940053
4,479,7.364214834872564
4,483,7.354776925916254
4,490,7.53536515654274
4,493,6.782141023457595
5,265,3.9246576590382363
5,316,3.8743153467113167
6,265,3.266633462957742
6,376,4.74224333760818
6,408,3.326175780684378
7,316,6.851717161523431
7,380,6.515747544658137
7,393,6.017040178169499
7,427,7.153938672932689
8,265,4.027808471261849
8,408,4.179440744086527
9,39,4.715915548906523
9,90,4.791563618581867
9,112,4.62863142483282
9,123,4.444867513883066
9,164,4.63098940326643
9,265,4.801179142461928
9,290,4.696261316976658
9,316,5.052167210823811
9,376,4.665924207698058
9,380,4.655555762431928
9,479,4.8139846775730835
10,376,2.644364473735667
11,5,4.85172563022175
11,39,4.237797657265604
11,54,4.368585058009797
11,90,5.475341337204982
11,112,4.764116354580879
11,156,4.772402852827505
11,171,4.843457376079723
11,244,5.395016644497717
11,265,5.4178992106024495
11,312,5.457023718031578
11,316,5.174029267109905
11,334,5.328590208135712
11,376,4.4757262007008
11,393,5.649576580514919
11,479,4.382895578978862
12,244,3.364641198900315
12,376,2.4649387953779422
13,265,4.450265630078896
13,316,4.3563148232549995
14,237,3.9841999767648724
14,265,4.335560455564876
14,316,4.192772333673089
14,479,3.9301465041120753
15,316,4.934997997836649
16,22,5.006826199827022
16,39,4.00510274745551
16,90,4.762315214624497
16,109,5.1293667256700894
16,131,5.424415327503214
16,154,4.485928233272549
16,156,5.65497469671075
16,164,4.8090488869824615
16,167,5.6442662424661805
16,169,4.967895878884602
16,171,4.2865970755082845
16,207,4.521184802295674
16,215,4.38247128388274
16,228,4.976441070583434
16,237,5.252923308649292
16,244,4.736174979669263
