test_cas,species,score
1,4,2.4691517069318545
1,72,2.568214163307282
1,83,2.374972769563546
1,132,2.4909165847520582
1,168,2.5073839102054283
1,189,2.757327469664682
1,221,2.8918515945874383
1,268,2.448329049154041
1,279,2.433731518993641
1,317,2.74027703377394
1,320,2.5742150617566413
1,331,2.658160300729242
1,337,2.3804483402605143
1,347,2.6416787520995193
1,409,2.5718812498590875
2,317,2.2515948335378932
3,261,2.357445679894897
4,236,3.1567562825420765
5,1,3.830607584668665
5,4,3.786010233660331
5,5,4.099122880496987
5,8,3.594489338130642
5,32,3.7450328703300606
5,43,4.109035469709008
5,48,3.927293118253459
5,51,3.9522655489434664
5,70,3.675027991099304
5,73,3.667467488056927
5,77,2.940785110686658
5,81,4.116662614408338
5,88,4.0499349875254005
5,100,3.9719038027294715
5,101,3.1151378903758027
5,107,2.5786694758934434
5,117,3.665726910967325
5,124,3.617238505176095
5,132,3.5373849535620883
5,137,4.169098721442742
5,142,3.8880877155613556
5,144,2.9027769525108438
5,153,4.015147618173894
5,163,3.879649984445848
5,176,4.03901662740146
5,190,3.6193083467439484
5,193,4.015147618173894
5,199,3.8204912739251142
5,205,3.715244176296391
5,215,3.387981872337741
5,221,3.9569143328081045
5,223,3.879649984445848
5,226,3.5795230023283615
5,228,4.180878906514316
5,241,3.9121145339894685
5,245,3.7970506056357585
5,247,4.296660716004814
5,251,3.898473805977039
5,254,4.166609710003797
5,261,3.880831115135608
5,264,2.950132556442664
5,268,3.927293118253459
5,269,3.88940361596282
5,277,3.9569143328081045
5,292,3.6909637294580193
5,317,3.7929875709757015
5,318,3.6565029649651017
5,320,3.811012998394904
5,332,3.701724934193041
5,336,2.950132556442664
5,337,4.001311382703294
5,342,4.105395978594398
5,343,4.128911710123134
5,344,4.004639050627176
5,347,4.261344168650246
5,353,3.9477710475489096
5,360,3.671626841326576
5,364,3.594489338130642
5,383,3.376163793396118
5,394,3.9867398864755077
5,396,3.981199868897303
5,408,4.013176802368419
5,416,3.853424668045183
6,221,2.4839351453799496
6,268,2.4585948413205894
7,317,2.9062743743970865
8,331,3.5496813629154036
9,32,2.978554747887255
9,73,3.014016682590021
9,91,2.9374179426109044
9,100,2.8500333940149623
9,137,2.9385323636839726
9,221,3.014742113902864
9,245,2.969312376089898
9,268,3.0753080084677795
9,317,2.9550228879767184
9,320,2.950132556442664
9,405,3.0244932137217293
10,4,3.042093258024269
10,32,2.7502903774992693
10,45,2.8134472540175537
10,73,3.3266627504027992
10,91,3.001170509148921
10,132,2.9044609254724865
10,144,2.9396547147316134
10,221,3.1621365840460753
10,264,3.3184695865804485
10,268,3.1702316808456295
10,282,3.187057292573284
10,317,2.8593519074152463
10,405,2.757327469664682
11,317,1.8382710673341462
12,221,2.708086689265037
12,268,2.662119108572425
13,199,2.6262674567334723
13,221,2.7713942568553427
13,268,2.728421564284943
13,405,2.599563470599295
14,268,3.080771905215923
15,17,3.047831489233574
15,32,2.636568565719143
15,73,2.6894044056096282
15,88,3.148893202658221
15,130,2.8994909464975755
15,132,3.406488062571416
15,137,2.881035195886857
15,142,3.0984283238078882
15,144,2.7026047849476917
15,174,2.9158604508640633
15,180,2.881814962833124
15,206,2.8841774798496873
15,221,3.048733412745236
15,245,3.3280730980624784
15,248,3.5296273433002257
15,268,3.2634825991970153
15,269,3.2723082870129327
15,279,2.7594997160563035
15,317,2.513798094179241
15,320,3.0181996969043605
15,331,2.7245698103906326
15,332,2.9080692060165494
15,337,3.1892973976397805
15,342,3.180528139597629
15,343,3.0447153678932
15,347,2.9880691975939246
15,379,2.901956460636984
15,394,3.0425272159303276
15,405,2.811594081324711
16,205,2.5463289466041195
17,221,2.9748485770842583
17,268,3.0221882294527678
18,317,2.0340894593478542
19,317,2.1715759064768183
20,317,2.198710666970312
21,268,3.397170767035524
22,32,3.062113254340655
22,73,3.1501165264888846
22,88,3.1892973976397805
22,100,3.1034990653339665
22,133,3.1394078254953546
22,137,3.155982479954772
22,199,3.1892973976397805
22,221,3.1515133469417274
22,245,3.1702316808456295
22,251,3.1364253581187147
22,261,3.1506349727989904
22,268,3.257173002255954
22,269,3.1752930397454096
22,317,3.0643953170121025
22,320,3.160586143142154
22,330,3.0700305045188903
22,332,3.0896664502404985
22,343,3.1663000717856415
22,347,3.3467695931111487
22,394,3.1881732249265666
22,405,3.2034783610199353
23,317,3.432739672947324
24,221,3.130575650105438
24,268,3.105611248267256
24,317,3.0564345427569504
