test_cas,species,score
0,5,2
0,9,3
0,39,3
0,89,2
0,103,2
0,156,2
0,169,2
0,200,2
0,225,2
0,228,2
0,244,2
0,265,2
0,316,2
0,318,2
0,331,2
0,376,2
0,380,2
0,393,2
0,399,2
0,414,2
0,465,2
0,484,2
1,376,2
2,309,2
3,244,3
3,281,3
4,0,4
4,5,4
4,6,5
4,10,4
4,24,4
4,39,4
4,52,4
4,57,4
4,62,4
4,86,4
4,90,3
4,94,3
4,99,5
4,109,4
4,118,4
4,120,3
4,121,5
4,123,4
4,124,3
4,126,3
4,131,2
4,139,4
4,141,4
4,148,4
4,156,4
4,164,4
4,169,4
4,171,3
4,182,4
4,193,4
4,210,4
4,211,4
4,225,4
4,226,4
4,230,4
4,237,4
4,244,4
4,255,4
4,259,3
4,265,4
4,267,4
4,271,4
4,273,5
4,286,4
4,290,4
4,292,5
4,296,4
4,299,5
4,309,4
4,312,3
4,316,4
4,318,4
4,329,4
4,345,4
4,372,4
4,376,4
4,378,4
4,380,4
4,382,5
4,387,4
4,394,4
4,396,5
4,398,3
4,399,4
4,406,4
4,408,5
4,409,4
4,414,5
4,420,4
4,423,4
4,427,4
4,433,4
4,440,4
4,453,3
4,465,4
4,467,4
4,479,4
4,483,4
4,490,5
4,493,4
5,265,2
5,316,2
6,265,2
6,376,3
6,408,2
7,316,4
7,380,4
7,393,4
7,427,4
8,265,2
8,408,2
9,39,3
9,90,3
9,112,3
9,123,2
9,164,3
9,265,3
9,290,3
9,316,3
9,376,3
9,380,3
9,479,3
10,376,1
11,5,3
11,39,2
11,54,2
11,90,3
11,112,3
11,156,3
11,171,3
11,244,3
11,265,3
11,312,3
11,316,3
11,334,3
11,376,2
11,393,3
11,479,2
12,244,2
12,376,1
13,265,2
13,316,2
14,237,2
14,265,2
14,316,2
14,479,2
15,316,3
16,22,3
16,39,2
16,90,3
16,109,3
16,131,3
16,154,2
16,156,3
16,164,3
16,167,3
16,169,3
16,171,2
16,207,3
16,215,2
16,228,3
16,237,3
16,244,3
16,245,2
16,265,3
16,283,3
16,290,3
16,293,3
16,316,3
16,318,3
16,331,2
16,372,2
16,376,2
16,380,3
16,393,2
16,394,2
16,399,3
16,406,3
16,408,3
16,414,3
16,449,2
16,465,3
16,475,2
16,479,2
16,490,3
17,244,2
18,265,3
18,316,3
19,376,1
20,169,2
20,265,2
20,316,2
20,318,3
20,380,3
20,394,3
20,465,2
21,376,2
21,394,2
22,376,2
23,316,3
24,39,3
24,54,3
24,90,3
24,99,3
24,109,3
24,120,3
24,121,3
24,123,3
24,157,3
24,164,3
24,169,3
24,228,3
24,237,3
24,244,3
24,252,3
24,255,3
24,259,3
24,265,3
24,290,3
24,296,3
24,307,3
24,309,3
24,316,3
24,318,3
24,322,3
24,331,3
24,358,3
24,372,3
24,376,3
24,380,3
24,392,3
24,394,3
24,408,3
24,414,3
24,427,3
24,465,3
24,471,3
24,479,3
24,490,3
25,376,3
26,265,3
26,316,3
26,376,3
26,380,3
27,376,2
28,54,2
28,225,2
28,244,2
28,265,2
28,316,3
28,376,2
28,393,2
29,0,4
29,10,4
29,92,4
29,165,4
29,210,4
29,225,4
29,230,5
29,244,4
29,265,4
29,291,4
29,316,4
29,318,4
29,331,4
29,376,4
29,380,4
29,394,4
29,425,4
29,438,4
29,467,4
29,479,4
30,244,4
30,394,4
31,376,2
32,5,3
32,24,3
32,39,3
32,40,3
32,90,3
32,99,4
32,109,3
32,118,3
32,123,3
32,124,3
32,156,3
32,161,3
32,162,3
32,169,3
32,171,2
32,224,3
32,225,3
32,244,3
32,259,3
32,260,3
32,265,3
32,309,3
32,312,3
32,316,3
32,318,3
32,376,3
32,380,3
32,393,3
32,394,4
32,408,3
32,414,3
32,423,4
32,451,3
32,465,3
32,479,4
32,490,4
33,393,3
34,0,3
34,5,3
34,39,2
34,109,3
34,169,3
34,211,4
34,237,2
34,265,3
34,316,3
34,318,3
34,376,2
34,380,3
34,394,3
34,408,3
34,414,2
34,465,3
34,479,3
34,483,3
35,39,1
35,225,1
36,244,4
36,376,4
37,265,3
37,394,3
37,479,3
38,156,3
38,211,1
38,225,1
38,309,1
38,378,1
38,394,1
38,398,2
39,118,2
39,376,3
39,380,2
39,394,2
40,376,2
41,54,3
41,265,3
41,316,3
42,376,2
43,376,2
44,39,1
44,244,2
44,376,1
45,244,2
46,393,3
47,244,2
48,0,4
48,5,4
48,39,4
48,90,4
48,121,4
48,171,3
48,237,4
48,265,4
48,316,4
48,376,4
48,394,3
48,414,4
48,467,4
49,265,2
49,316,2
50,376,2
50,393,2
51,316,3
51,394,3
52,376,3
52,380,3
53,99,4
53,423,4
54,0,4
54,5,3
54,22,3
54,39,3
54,42,4
54,52,4
54,57,4
54,90,3
54,99,4
54,118,3
54,121,4
54,123,4
54,131,3
54,141,3
54,156,3
54,164,4
54,169,4
54,171,3
54,178,3
54,187,4
54,190,3
54,210,4
54,225,4
54,237,4
54,243,4
54,244,3
54,259,3
54,260,3
54,265,4
54,271,4
54,273,4
54,290,4
54,292,4
54,296,4
54,302,4
54,309,4
54,312,4
54,316,4
54,318,4
54,331,4
54,332,3
54,342,4
54,345,4
54,367,3
54,372,3
54,376,4
54,378,4
54,380,4
54,382,5
54,393,4
54,394,4
54,396,4
54,399,4
54,407,4
54,408,4
54,409,4
54,414,3
54,416,3
54,423,4
54,426,5
54,440,3
54,448,4
54,451,3
54,452,2
54,460,3
54,465,4
54,467,4
54,479,4
54,484,4
54,490,4
54,493,4
55,39,3
55,166,3
55,244,3
55,265,4
55,281,3
55,316,3
55,376,3
55,394,3
55,465,3
56,316,2
57,316,3
57,376,3
57,394,3
57,465,3
58,39,2
58,380,3
58,414,3
59,376,2
60,265,2
60,376,2
60,380,2
60,393,2
61,244,3
62,376,2
63,394,2
64,54,1
64,225,1
64,244,2
64,265,1
64,376,1
65,118,3
65,380,3
65,394,3
66,5,1
66,225,1
67,244,3
67,376,3
68,13,3
68,39,2
68,52,2
68,90,3
68,94,2
68,113,3
68,171,3
68,181,2
68,228,2
68,230,3
68,235,2
68,244,2
68,255,4
68,265,3
68,309,3
68,312,3
68,316,3
68,318,3
68,331,3
68,346,3
68,367,3
68,378,2
68,393,3
68,394,2
68,398,3
68,405,3
68,406,3
68,423,3
68,426,3
68,452,3
68,465,3
68,479,2
69,0,4
69,5,4
69,6,4
69,24,4
69,39,4
69,52,4
69,57,4
69,90,3
69,92,3
69,99,4
69,109,4
69,118,4
69,121,4
69,123,4
69,181,4
69,182,4
69,210,4
69,237,4
69,244,4
69,245,4
69,259,4
69,265,4
69,271,4
69,273,4
69,290,4
69,292,4
69,297,4
69,299,4
69,309,4
69,316,4
69,331,4
69,345,4
69,369,4
69,372,3
69,376,4
69,378,4
69,380,3
69,382,5
69,393,4
69,394,4
69,399,4
69,408,4
69,409,4
69,414,4
69,440,4
69,465,4
69,467,4
69,479,4
69,490,4
70,244,3
71,169,2
71,171,2
71,244,3
71,265,2
71,316,3
71,318,2
71,376,2
71,380,2
71,414,3
71,465,2
71,484,2
72,211,2
72,237,2
72,265,2
72,316,2
72,376,2
72,380,2
72,394,2
72,467,2
72,479,2
73,5,4
73,24,3
73,39,4
73,90,4
73,244,4
73,316,4
73,380,3
73,493,4
74,39,3
74,112,2
74,225,2
74,244,2
74,265,2
74,316,2
74,376,2
74,380,3
74,393,2
74,394,2
74,408,3
74,460,2
75,376,2
76,376,2
77,0,3
77,5,3
77,10,3
77,22,3
77,24,4
77,39,3
77,52,3
77,53,3
77,57,3
77,71,2
77,90,3
77,99,3
77,100,3
77,109,3
77,119,3
77,128,3
77,131,3
77,139,3
77,146,3
77,156,3
77,157,3
77,171,3
77,177,3
77,181,3
77,185,2
77,205,3
77,210,3
77,223,3
77,224,3
77,228,3
77,241,3
77,244,3
77,257,3
77,265,3
77,271,3
77,273,3
77,292,3
77,309,3
77,312,3
77,316,4
77,318,3
77,319,3
77,351,3
77,356,3
77,376,3
77,378,3
77,387,3
77,393,2
77,394,3
77,397,3
77,398,3
77,399,3
77,426,3
77,427,3
77,448,2
77,478,3
77,479,3
77,484,3
77,490,3
78,210,1
78,376,2
79,5,2
79,265,2
79,393,2
80,5,2
81,0,3
81,5,2
81,6,3
81,24,3
81,39,3
81,52,2
81,54,3
81,69,3
81,74,3
81,90,3
81,94,3
81,97,3
81,99,3
81,109,3
81,113,3
81,120,3
81,121,3
81,123,3
81,127,2
81,139,3
81,147,3
81,156,3
81,164,3
81,168,3
81,169,3
81,171,2
81,184,3
81,190,3
81,225,3
81,228,3
81,230,3
81,237,3
81,244,3
81,250,3
81,255,3
81,259,3
81,261,3
81,265,3
81,270,3
81,287,3
81,290,3
81,296,2
81,303,3
81,309,3
81,312,3
81,316,3
81,318,3
81,329,3
81,331,3
81,337,3
81,346,3
81,348,3
81,370,3
81,376,3
81,378,3
81,380,3
81,387,3
81,394,3
81,398,3
81,401,3
81,406,3
81,408,3
81,410,4
81,414,3
81,416,2
81,423,3
81,427,3
81,437,4
81,440,2
81,445,2
81,448,3
81,450,3
81,452,3
81,465,3
81,467,3
81,479,3
81,480,3
81,484,2
82,265,4
