test_cas,species,score
1997,331,1
454,316,1
270,220,1
1654,220,1
405,319,1
1257,132,0
2238,136,0
291,299,1
1505,267,1
2323,267,1
2385,319,0
1284,267,0
103,260,0
1484,72,0
1093,72,1
1632,267,1
73,7,1
527,346,1
1480,235,0
1226,136,1
2466,267,1
1502,42,1
446,220,1
582,292,1
2178,267,1
576,346,0
1448,267,1
2497,267,0
1726,330,1
1138,404,0
2156,267,1
405,31,1
292,137,1
1523,366,0
352,316,1
1959,136,0
385,319,0
70,122,1
263,267,1
139,316,0
755,143,1
154,404,0
771,404,1
1212,316,1
1254,92,1
1635,122,1
1715,267,1
2371,278,0
1523,206,1
340,267,1
695,65,1
1835,316,1
1810,220,1
225,138,0
1644,151,1
576,227,0
1960,319,1
1695,316,1
1535,293,0
636,316,0
576,380,1
1460,3,1
1830,141,0
225,330,0
755,267,1
696,143,0
1288,267,0
14,267,0
418,44,1
845,44,1
1534,337,0
103,198,0
1719,392,0
241,316,1
1348,220,1
1830,110,0
1172,316,1
782,278,0
1404,267,1
1176,316,1
1093,278,1
1197,31,1
1028,176,1
376,294,0
1750,214,1
1646,175,1
676,316,1
2445,316,1
1470,13,1
532,333,0
1376,220,0
1546,280,1
2094,143,0
844,319,1
1715,110,1
304,331,1
622,404,1
215,99,0
2233,319,0
1468,413,1
1628,13,0
1464,267,1
210,267,1
910,316,1
612,220,1
2482,404,1
104,404,0
46,343,0
1641,206,1
357,404,1
1519,267,1
1495,316,1
446,74,1
2354,220,0
2089,341,0
207,331,1
2271,31,1
1642,214,1
432,316,1
1198,267,1
1705,319,0
1644,6,1
113,220,1
1420,331,0
1268,382,1
1389,316,1
471,316,1
2094,335,0
1728,198,1
1809,204,1
61,404,1
81,316,1
1629,3,1
2007,267,1
1499,336,1
759,44,1
358,319,0
271,13,1
1679,198,0
350,44,1
1137,316,1
114,220,1
1154,316,0
777,260,1
558,220,0
1548,331,0
496,404,1
1830,198,0
2406,220,1
63,316,1
1200,267,1
1523,379,1
188,72,1
930,404,1
1120,220,1
1420,7,1
1644,74,1
793,316,1
583,31,1
2425,220,1
2272,267,0
750,330,1
728,377,1
1531,87,0
1329,359,1
1927,316,0
1567,47,0
908,316,1
1750,206,1
104,141,0
1508,267,1
2345,319,1
201,341,0
314,267,1
1641,400,1
1036,317,1
1259,316,1
1534,404,1
4,319,0
1038,316,1
532,330,1
70,377,1
582,143,1
58,343,0
340,330,1
