test_cas,species,score
0,3,6.77971701120131
0,71,7.2085751683376085
0,82,6.377123408622136
0,131,6.87346247847663
0,167,6.944568445082332
0,188,8.043146049192583
0,220,8.6517266683831
0,267,6.690279384296233
0,278,6.630985920576904
0,316,7.9670262078792975
0,319,7.234734665279552
0,330,7.602873235340722
0,336,6.40039572993444
0,346,7.531360253427946
0,408,7.2245584908615
1,316,5.857062159366034
2,260,6.302740182743645
3,235,10.17319219148138
4,0,13.24647903052443
4,3,12.995937481164283
4,4,15.229811988064878
4,7,12.015505858134008
4,31,12.783693933973314
4,42,14.718836821212356
4,47,13.73840519818208
4,50,13.871401738972992
4,69,12.54022763114343
4,72,12.912637558685528
4,76,8.873521079057493
4,80,14.884465860361644
4,87,14.559054658615747
4,99,13.976369104194559
4,100,9.688878826401535
4,106,7.682278341623012
4,116,12.37677804493693
4,123,12.130444432717782
4,131,11.72874799113706
4,136,15.084515451679561
4,141,13.550882416956572
4,143,9.052812600190842
4,152,14.208697666285266
4,162,13.486153292679422
4,175,14.337641290997482
4,189,12.140922134286102
4,192,14.208697666285266
4,198,13.186785817772634
4,204,12.631540182081237
4,214,10.99012152649655
4,220,13.896219440466812
4,222,13.486153292679422
4,225,11.940108050492665
4,227,15.114614969509566
4,240,13.734352282103384
4,244,13.055739165069701
4,246,15.762645023309435
4,250,13.689611237197614
4,253,15.615977761250978
4,260,13.534947253663889
4,263,8.916396746758448
4,267,13.73840519818208
4,268,13.537804760259293
4,276,13.896219440466812
4,291,12.505721669649144
4,316,13.032213736249336
4,317,12.573043645392772
4,319,13.126667368215816
4,331,12.560858560327503
4,335,8.916396746758448
4,336,14.13418334647929
4,341,14.698913477800405
4,342,14.82785710251262
4,343,14.152088908436243
4,346,15.563621149242
4,352,13.847425479482343
4,359,12.406877562766933
4,363,12.015505858134008
4,382,10.932396883497358
4,393,14.316790430180145
4,395,14.026174118846914
4,407,14.217129741372458
4,415,13.369374128806463
5,220,6.843362960646626
5,267,6.734342679346362
6,316,8.715706836772762
7,330,11.79028521436801
8,31,9.047110665061428
8,72,9.210932576583316
8,90,8.858089952270813
8,99,8.460134587517619
8,136,8.863196342109697
8,220,9.214292354494567
8,244,9.00454786262558
8,267,9.496016521094107
8,316,8.938850439632533
8,319,8.916396746758448
8,404,9.25948716307904
9,3,9.341218197751784
9,31,8.011708343791637
9,44,8.294938862228463
9,72,10.69170761025776
9,90,9.151493343381661
9,131,8.707435024111858
9,143,8.868339869655433
9,220,10.179725507871575
9,263,10.652039349053004
9,267,9.942472072022184
9,281,10.02224464594082
9,316,8.502780303608636
9,404,8.043146049192583
10,316,4.172441474730791
11,220,7.823794583676902
11,267,7.62033663915871
12,198,7.462522396873979
12,220,8.22342145903502
12,267,7.914202424480367
12,404,7.34546530272233
13,267,9.521551132857361
14,16,9.367909362381514
14,31,7.507789009298326
14,72,7.857861409940385
14,87,9.841580982755131
14,129,8.68477577043986
14,131,11.080717937337193
14,136,8.600768262188986
14,141,9.604201324541462
14,143,7.799464796600667
14,173,8.759467097359822
14,179,8.604313291768126
14,205,8.615056261679166
14,220,9.372106596779298
14,244,10.69854082206504
14,247,11.74902168912742
14,267,10.387044181303862
14,268,10.464424062004626
14,278,8.052856479820186
14,316,6.972306585358841
14,319,9.361194412387192
14,330,7.898482905678426
14,331,8.732446249186097
14,336,10.032879912825651
14,341,9.991266033006653
14,342,9.353412153624836
14,346,9.090984073704124
14,378,8.69601465267656
14,393,9.343235979206783
14,404,8.289291392564554
15,204,7.113347742982626
16,220,9.030036456109857
16,267,9.248798315988855
17,316,4.9783698918044825
18,316,5.5241128436875115
19,316,5.636639941306323
20,267,11.03507423510373
21,31,9.438131623313799
21,72,9.900961149446099
21,87,10.032879912825651
21,99,9.62797606474873
21,132,9.796832106387392
21,136,9.87506567054092
21,198,10.032879912825651
21,220,9.853952702087769
21,244,9.942472072022184
21,250,9.782774388091052
21,260,9.849804702395023
21,267,10.356785871738676
21,268,9.966448331512833
21,316,9.446146394555663
21,319,9.896828369788723
21,329,9.471371800381446
21,331,9.576123907065286
21,342,9.923859631525387
21,346,10.789260837634217
21,393,10.027542288091706
21,404,10.100286314306915
22,316,11.209661562049407
23,220,9.755335306954084
23,267,9.651380458274238
23,316,9.409380592806093
23,319,9.621791551980383
24,316,6.980440527703969
25,44,6.685548718361895
25,220,7.546404163828363
25,316,7.596006852082475
25,330,7.972823223288855
26,0,13.300600910118181
26,7,13.199395425682475
26,74,13.153751723449014
26,175,13.07045180097026
26,192,14.035339239597079
26,204,13.132638754995863
26,220,13.212076370340892
26,245,12.838123238879552
26,267,14.152088908436243
26,268,13.94727220861012
26,278,13.139313453141492
26,316,14.438846775433188
26,319,13.357209667967206
26,331,12.837036025874914
26,357,14.139774141761933
26,368,13.032213736249336
26,395,14.82785710251262
26,404,13.110876055748058
27,316,6.635498572464151
28,3,10.953741579318322
28,31,9.553461744942753
28,32,10.922903695052462
28,72,10.344168513602908
28,87,9.837021271066577
28,99,10.280554249465732
28,100,9.898155674376445
28,131,10.77841588593679
28,141,9.829421968307459
28,143,7.847770843167551
28,187,10.229229939019131
28,188,10.0714156967344
28,214,9.456975947676282
28,215,9.339809168271431
28,220,11.080334717647382
28,267,9.976271154976626
28,268,9.863211821851488
28,316,9.896828369788723
28,319,9.539990253436557
28,330,9.479418400006454
28,331,12.267757763636666
28,342,10.49897453391175
28,346,10.229229939019131
28,393,9.937772839316155
29,0,9.878097752013643
29,31,8.185066770479825
29,87,10.33425388505758
29,198,8.31401039519204
29,220,11.441990124140114
29,267,9.942472072022184
29,268,10.598801673611895
29,316,8.185066770479825
29,319,10.352538219809574
29,331,10.639296086806521
29,342,10.161823537537865
29,346,7.310388762802388
29,407,10.404949743260815
30,204,12.04253711987067
30,316,11.967655502253146
31,220,11.536427787358043
31,331,11.672139233288037
31,404,11.0802466064832
32,131,9.090984073704124
32,176,3.5864396069863362
32,260,5.240505235441572
32,331,4.892929869553129
32,335,7.046035528159912
33,95,7.735275213742486
33,316,8.776517128168473
33,319,8.511209609304522
33,331,8.331882926678434
34,316,6.760063038167871
35,44,10.265506194104184
35,220,10.377134586240642
35,267,9.640170020621783
36,316,7.469630315198691
37,316,7.083924816190132
38,316,2.848643226854543
39,204,7.139912741296811
40,330,9.853952702087769
41,204,6.611034398555918
42,0,11.757618608709576
42,31,11.99804245431602
42,72,13.989207622946033
42,143,11.142255160568142
42,198,12.267757763636666
42,220,12.76134939024988
42,267,12.43831526816788
42,316,12.120119695769988
42,331,11.226754798212008
42,346,13.369096198527771
42,395,13.74358395984316
43,220,6.556605093649679
43,267,6.556605093649679
44,316,6.680849485655866
45,316,11.79028521436801
45,319,10.461558501109838
46,0,12.39455500758082
46,3,10.569482767788584
46,16,10.658557661741032
46,31,11.666719805081646
46,34,11.619727709836797
46,42,14.557041377036366
46,47,13.248189386666942
46,72,11.209661562049407
46,80,12.151557401170933
46,99,12.052268852343737
46,106,9.309711602769775
46,116,9.285074571073908
46,131,10.859796589001013
