test_cas,species,exposure_type,conc1_type,obs_duration_mean,original_score,predicted_score
80-62-6,idus,AQUA,F,48.0,1,0.742701644103787
361377-29-9,carpio,S,A,96.0,4,2.90473016424692
91-20-3,promelas,F,F,96.0,3,2.0734518885484965
1912-24-9,fera,AQUA,A,24.0,2,2.8149357104194763
56296-78-7,promelas,R,A,96.0,4,2.1476176686457427
5372-81-6,promelas,F,A,96.0,3,2.186810098316008
100-10-7,promelas,F,A,96.0,2,2.1872080102067946
55335-06-3,mykiss,S,A,96.0,2,2.3941448980814846
108-93-0,promelas,S,F,72.0,1,1.6347084323941292
122-34-9,carpio,AQUA,F,48.0,2,1.580010399248264
8027-85-8,macrochirus,S,A,48.0,1,1.5031058909630395
951-42-8,macrochirus,AQUA,F,96.0,3,7.87051534539676
62-56-6,promelas,S,F,96.0,1,1.8625577801241693
7440-43-9,gibbosus,S,T,48.0,3,2.6078567048793646
51630-58-1,cephalus,F,A,96.0,5,5.12286280634469
7758-98-7,promelas,F,T,96.0,4,3.761275389032724
7758-95-4,reticulata,S,T,24.0,2,1.7090032767956558
7783-06-4,auratus,F,T,96.0,5,3.8175909433386352
71-23-8,promelas,F,A,96.0,1,2.4603947073093684
108-39-4,mykiss,AQUA,F,24.0,3,3.3356228341800573
72-43-5,tshawytscha,F,A,96.0,5,5.065976920338633
69770-23-6,promelas,F,A,96.0,4,2.1870297460265453
58-89-9,testudineus,R,A,48.0,4,3.8464200585408124
7758-98-7,jarbua,S,T,96.0,3,4.050386405350927
1014-70-6,carassius,S,F,96.0,2,1.9250007893762617
64-19-7,affinis,S,F,48.0,1,2.015370948731712
3567-25-7,promelas,S,A,96.0,3,2.6603646285704405
108-95-2,fossilis,AQUA,F,96.0,2,1.766076259115997
7758-98-7,melastigma,R,T,96.0,3,4.501277927110257
7440-02-0,vaigiensis,R,T,96.0,2,1.3662884279958039
116-06-3,conchonius,S,F,96.0,3,3.995555384001981
1194-65-6,idella,R,A,48.0,2,1.6135017266755913
149-30-4,punctatus,S,A,24.0,3,2.8528264077832404
123-88-6,affinis,S,A,24.0,3,3.455582501505077
83-79-4,mykiss,R,F,96.0,4,4.545656832667353
1912-24-9,mykiss,S,F,48.0,2,2.2590054013093925
7758-98-7,spectabile,F,D,96.0,4,4.759634732069733
106-47-8,macrochirus,S,F,96.0,3,2.1030349645636113
1694-09-3,latipes,S,A,24.0,1,2.4539999038280342
10124-36-4,rerio,S,T,96.0,3,2.7204362291715176
7778-54-3,punctatus,R,T,72.0,4,3.8332466528816647
99-65-0,macrochirus,S,A,96.0,3,2.819670300498891
41814-78-2,carpio,AQUA,F,96.0,2,2.4433164445555837
60-57-1,aggregata,F,A,96.0,5,5.095916309194925
33323-93-2,macrochirus,AQUA,F,24.0,4,3.458642360658459
56-72-4,clarkii,S,A,24.0,3,3.2470698339385393
142-62-1,promelas,S,F,96.0,2,1.8361484166572868
28249-77-6,anguillicaudatus,S,A,48.0,3,3.220120847251079
100-64-1,promelas,F,A,96.0,1,2.1874535865874156
100-47-0,reticulata,S,A,24.0,1,-1.2048369323382673
94-74-6,niloticus,S,A,48.0,5,2.215523106071911
7758-98-7,oxyrhynchus,S,F,48.0,4,3.6026155418043944
1836-77-7,heteromorpha,F,A,24.0,3,2.410019757364452
330-55-2,reticulata,S,F,24.0,3,2.2999876352479163
149877-41-8,variegatus,F,A,96.0,4,3.233854092309392
13071-79-9,promelas,F,A,96.0,5,4.215215314911965
90-15-3,mykiss,R,A,72.0,3,2.922971131193501
120-83-2,mossambicus,R,A,96.0,3,2.9007864769420655
61-73-4,mykiss,S,A,24.0,2,2.5047420544070604
309-00-2,melas,S,A,96.0,5,4.793732586583408
23564-05-8,mykiss,S,A,24.0,2,3.329704364900053
52-68-6,promelas,AQUA,F,96.0,1,2.133937061565283
12125-02-9,sargus,S,U,24.0,4,2.137865116958082
60-51-5,mossambicus,S,F,48.0,2,2.259206015176884
71-43-2,latipes,AQUA,A,48.0,1,1.9080872619783498
109-77-3,affinis,S,F,72.0,3,5.560706514778596
79277-27-3,mykiss,S,A,96.0,1,1.4484497092536717
15972-60-8,promelas,F,A,96.0,3,2.8556503902993233
51630-58-1,idella,F,A,96.0,3,4.238650366464915
100-42-5,idus,AQUA,F,48.0,2,1.7109524123629547
1420-04-8,marinus,S,A,24.0,5,4.483722811703146
3383-96-8,orientalis,S,A,48.0,1,2.495074293602071
26087-47-8,batrachus,R,F,72.0,2,2.204892640846831
59756-60-4,vitreus,S,A,24.0,3,2.7653594679651263
94-74-6,carpio,S,F,48.0,2,1.7123286573009557
25954-13-6,promelas,S,A,96.0,1,1.3608012020460396
88-75-5,latipes,S,F,48.0,3,2.113423245984874
133-07-3,promelas,S,A,96.0,4,3.7920477062336237
8001-35-2,microlophus,S,A,96.0,5,5.175751735955762
5915-41-3,mykiss,S,F,48.0,3,2.959645709514431
640-15-3,heteromorpha,F,F,96.0,3,2.939215502502683
10043-67-1,albonubes,AQUA,T,48.0,1,2.572275557125491
1310-73-2,reticulata,R,T,24.0,1,1.6142094132011238
7440-43-9,dolichognathus,AQUA,T,24.0,2,3.1532660353915247
3572-06-3,macrochirus,S,A,24.0,2,2.668604379658163
122-14-5,olivaceus,AQUA,F,24.0,3,3.781134674463928
56-38-2,rerio,S,F,96.0,3,2.8801682915411027
110-86-1,latipes,S,A,24.0,1,0.9411511292201888
13410-01-0,arcticus,S,T,96.0,1,2.459543473819557
108-90-7,idus,AQUA,F,48.0,2,1.4858778261372811
143390-89-0,idella,R,A,48.0,4,2.848115191587991
27344-41-8,mykiss,S,F,96.0,1,2.4320978250227006
35832-11-2,mykiss,F,F,96.0,2,2.735515770070541
10108-64-2,maxima,S,T,48.0,3,2.1413087887017044
2702-72-9,reticulata,S,A,96.0,1,2.2616975161119433
8001-35-2,promelas,AQUA,A,96.0,5,4.426927064346435
115-90-2,macrochirus,S,A,96.0,5,2.1702695514879258
98-82-8,mykiss,R,A,96.0,3,2.5798471600621076
72-56-0,macrochirus,S,A,96.0,5,2.99443468338466
106-47-8,mykiss,F,A,96.0,2,2.395652659038368
1066-33-7,mykiss,F,T,96.0,2,2.744790495468968
42615-29-2,promelas,S,A,24.0,3,2.8766807728899124
3347-22-6,similis,AQUA,F,48.0,5,2.091974782168532
7447-39-4,probatocephalus,S,T,96.0,3,3.9216662298760445
12125-01-8,promelas,S,T,96.0,1,2.0759032658144667
108-87-2,crysoleucas,S,F,72.0,1,1.9340447596340002
2032-65-7,reticulata,S,F,72.0,3,3.2237810766390087
1397-94-0,affinis,S,A,96.0,5,4.538289723718824
22431-62-5,salmoides,F,A,24.0,5,4.881795447458089
7784-46-5,mykiss,AQUA,T,96.0,2,2.0234108220658333
7758-98-7,carpio,AQUA,T,72.0,3,3.820248270320756
98886-44-3,variegatus,F,A,96.0,2,1.9883024279271726
7173-51-5,reticulata,R,F,96.0,3,2.8746685500129194
108-95-2,rerio,AQUA,F,96.0,2,1.9850976893550782
7786-81-4,fasciata,R,T,48.0,2,1.7125040423383928
120068-37-3,promelas,S,A,24.0,4,-1.2780131957041618
80844-07-1,mossambicus,R,A,72.0,3,3.382114495995504
834-12-8,idus,S,F,96.0,2,1.865903167786363
563-12-2,mykiss,S,A,24.0,3,4.02368741310066
1563-66-2,testudineus,R,A,24.0,3,3.055695856128395
100-47-0,macrochirus,S,A,96.0,2,4.496254040660623
55-38-9,salmoides,S,A,96.0,3,3.124701007070306
76-44-8,kisutch,S,A,48.0,5,4.405356713596544
14484-64-1,promelas,S,A,48.0,3,3.0191239128148175
50-00-0,fasciata,R,F,72.0,1,1.640250186116484
10108-64-2,paradoxus,R,T,24.0,4,3.3920254243058565
95-65-8,promelas,S,F,72.0,2,2.0751134603349985
52645-53-1,macrochirus,F,A,96.0,5,5.097412398817303
13410-01-0,texanus,S,T,72.0,2,1.9601852161875493
52756-25-9,mykiss,S,A,96.0,3,2.6068555729336174
100-52-7,mykiss,F,A,96.0,2,2.7080661382398636
87-72-9,promelas,S,A,96.0,1,2.2742835359724074
60-57-1,cephalus,S,F,96.0,5,5.020322045112314
2492-26-4,mykiss,S,A,96.0,4,2.616829039329949
88-89-1,macrochirus,S,A,96.0,1,1.7246830917767317
87-68-3,variegatus,R,F,96.0,3,3.8414870934804446
101-21-3,mykiss,S,A,96.0,3,2.7392663720867665
7782-49-2,kisutch,S,T,96.0,2,2.476122437777284
75-86-5,macrochirus,S,A,96.0,4,9.28980575388885
143-33-9,mykiss,S,T,96.0,5,4.887321877094272
7733-02-0,ticto,S,T,24.0,4,3.106702350218356
121-75-5,maculatus,S,F,96.0,3,3.800099551827933
2163-80-6,mykiss,S,T,24.0,1,2.7749722005320194
25013-16-5,latipes,S,F,48.0,3,2.373330178230814
7758-98-7,carpio,S,T,24.0,4,3.5142842238056886
7778-50-9,auratus,S,T,24.0,1,1.2995907730875018
143-33-9,mossambicus,S,T,96.0,3,4.371262365753117
924-41-4,promelas,F,A,96.0,2,2.1866875201787286
13209-15-9,promelas,F,A,96.0,4,2.1877935468993917
89-61-2,cyanellus,AQUA,F,24.0,3,3.3771258333218697
584-79-2,flavescens,S,A,96.0,5,4.760357423486474
29091-05-2,mykiss,AQUA,A,96.0,4,2.7381180625281365
58-89-9,thermalis,S,A,24.0,4,4.21316056712395
1194-65-6,heteromorpha,R,F,48.0,2,2.4504016051327797
87-86-5,salmoides,R,A,96.0,4,4.38385160154319
121-75-5,menidia,S,F,96.0,4,3.9364298133052023
95-57-8,solea,R,A,96.0,3,2.6631700473127955
3251-23-8,carpio,S,T,48.0,4,3.031917565993777
63-25-2,niloticus,S,F,24.0,3,2.5536825304371717
150-50-5,punctatus,S,A,24.0,2,2.220662888277829
24934-91-6,heteromorpha,F,A,96.0,3,2.3409336826636524
10350-81-9,namaycush,S,A,48.0,2,2.361352468633837
75-35-4,variegatus,S,A,96.0,1,1.0504140990098483
300-76-5,curema,F,F,24.0,4,3.9719862194252613
1333-82-0,vittatus,R,T,96.0,2,1.8025197282305985
67-63-0,macrochirus,S,F,96.0,1,1.8480944026134045
108-95-2,punctatus,S,A,72.0,2,2.092026748607916
13389-42-9,rerio,R,F,96.0,2,2.417929398628238
62-53-3,latipes,S,F,48.0,3,1.475083633351884
7785-87-7,trutta,F,T,96.0,3,2.3093763429544003
121-75-5,macrochirus,S,A,96.0,5,3.6749212730548413
2051-60-7,mykiss,S,A,24.0,3,3.1355884095174673
149-30-4,mykiss,F,A,24.0,3,3.6340849531335238
52918-63-5,macularius,S,F,24.0,5,3.7549788076322415
38641-94-0,keta,S,A,72.0,2,2.18647648944245
96-45-7,mykiss,S,A,96.0,1,2.5506628743871067
8001-35-2,curema,F,F,48.0,5,5.390254515249095
83-79-4,mossambicus,S,F,24.0,5,4.485594960067928
79-00-5,macrochirus,S,A,24.0,2,2.2864969355506304
56073-10-0,carpio,S,F,24.0,2,2.005420792520553
108-95-2,fossilis,R,A,24.0,2,1.932212138686836
298-02-2,similis,F,F,48.0,5,4.686527876292954
51630-58-1,rerio,R,A,48.0,5,4.968420111600122
52-68-6,fontinalis,S,F,48.0,2,2.518057724021188
602-01-7,macrochirus,S,A,96.0,4,2.684041446807149
5064-31-3,heteroclitus,S,A,96.0,1,1.4000591231753594
55-38-9,mykiss,F,F,72.0,3,3.31124626463936
66267-77-4,rerio,R,F,96.0,5,9.061499717446331
2463-84-5,promelas,F,A,48.0,3,2.863732265914647
7440-47-3,latipes,F,T,96.0,1,1.8158661208919316
108-88-3,affinis,S,F,48.0,1,1.6239119810311116
3383-96-8,affinis,AQUA,F,96.0,3,2.2694980844727786
11121-48-5,affinis,S,F,48.0,2,2.196501236434839
309-00-2,minimus,F,A,96.0,5,5.179497742360743
42615-29-2,macrochirus,F,A,24.0,3,3.3137220741701725
10265-92-6,vittatus,R,A,72.0,2,2.1611310037849965
60-57-1,latipes,S,F,24.0,4,4.022695766900242
60-57-1,kisutch,S,A,72.0,5,4.839536081912977
100-42-5,variegatus,S,A,48.0,3,2.4811841145787787
115-29-7,latipes,S,A,48.0,5,4.4544824334120365
51-28-5,rerio,S,F,48.0,4,2.7573763807563103
35691-65-7,mykiss,S,A,96.0,3,5.642854119452003
80-12-6,macrochirus,S,A,24.0,5,3.2475671043140295
143-50-0,xanthurus,AQUA,A,24.0,4,4.2031293419641855
121-75-5,affinis,S,A,96.0,4,3.2957993958017857
63-25-2,carpio,S,A,24.0,3,2.5364077716586593
52315-07-8,sp.,R,A,96.0,5,5.070376449298399
98-55-5,mykiss,F,A,48.0,3,3.3943642527123905
309-00-2,reticulata,AQUA,F,96.0,5,4.440517268410238
108-95-2,fossilis,S,T,72.0,2,1.2713043651609244
57-74-9,mykiss,AQUA,F,96.0,5,4.558935302110675
298-46-4,latipes,R,A,96.0,2,1.889356723787549
13138-45-9,saxatilis,S,T,24.0,2,2.3901226105154905
52315-07-8,thermalis,S,F,72.0,4,4.415752112313222
69409-94-5,mykiss,S,A,96.0,5,7.460127393516067
62-73-7,heteroclitus,S,A,96.0,3,3.4392262479533917
950-37-8,melas,S,F,96.0,2,4.13512501938856
1420-04-8,marinus,S,A,96.0,5,4.100326380493406
950-37-8,anguilla,S,A,48.0,3,4.022586782954447
350-46-9,promelas,F,A,96.0,2,2.482832400860551
143-08-8,alburnus,S,A,96.0,2,2.393381471546653
71-55-6,promelas,F,A,48.0,2,1.9204412242656566
127-65-1,promelas,S,A,24.0,2,2.364767316867173
55-38-9,cephalus,AQUA,A,24.0,3,3.628020237338305
108-95-2,mykiss,F,T,96.0,3,2.8009713020048173
88-85-7,affinis,AQUA,F,24.0,4,3.921045651797712
63-25-2,salmoides,S,A,96.0,3,2.913106986122492
973-21-7,macrochirus,AQUA,F,48.0,5,3.881541774634085
10108-64-2,latipes,R,T,72.0,4,3.037045210513336
52-68-6,auratus,S,A,24.0,1,1.6998175197733048
94-96-2,punctatus,S,A,48.0,1,2.413191422845981
51630-58-1,carpio,R,F,96.0,5,6.017936371999147
6988-21-2,carassius,S,F,96.0,2,1.8020784349984555
13138-45-9,gibbosus,S,T,96.0,3,2.133490076089564
91-65-6,promelas,F,A,96.0,2,2.1873299893588216
56-38-2,auratus,S,F,48.0,3,2.954441919017396
7681-52-9,ferrugineus,S,F,24.0,4,2.6983274199156853
10043-01-3,promelas,F,T,96.0,2,2.4072538258380325
