test_cas,species,exposure_type,conc1_type,obs_duration_mean,original_score,predicted_score
12125-02-9,australis,S,U,48.0,3,2.91378538406249
298-00-0,auratus,S,A,48.0,2,2.4448142941368736
101-27-9,heteromorpha,R,F,24.0,3,0.8314039429170492
7758-95-4,promelas,S,T,24.0,2,2.297572013129056
1762-95-4,affinis,S,T,48.0,1,0.2949342103933903
7646-85-7,latipes,S,T,48.0,2,2.245731692321411
2921-88-2,latipes,S,F,24.0,4,3.107327466968954
85-00-7,masquinongy,R,F,96.0,3,2.9697895318142207
2164-07-0,vitreus,S,A,72.0,2,1.74832797507481
7696-12-0,rerio,R,A,24.0,5,3.9432226141435507
7758-98-7,spectabile,F,T,48.0,3,3.853127897742948
51-28-5,fasciata,S,F,24.0,3,2.9637308285092416
88-89-1,latipes,S,A,24.0,1,1.048818642411888
149-30-4,macrochirus,S,F,48.0,3,2.95772348346915
51-28-5,notopterus,R,A,72.0,3,3.133469145192814
7440-50-8,mrigala,S,T,72.0,4,3.979853909376127
7758-98-7,stercusmuscarum,S,T,96.0,5,4.657160124542477
108-90-7,macrochirus,F,A,48.0,3,2.8143181009476996
646-06-0,variegatus,S,F,96.0,1,1.5900491575022702
23564-05-8,variegatus,F,A,96.0,2,2.0321451934298045
122-14-5,cavasius,F,A,96.0,3,3.201241225736502
52918-63-5,gariepinus,S,F,24.0,2,2.352122904871166
1071-83-6,mykiss,S,A,96.0,3,1.9785795591644078
40596-69-8,promelas,S,A,96.0,2,1.7559897720686226
330-54-1,macrochirus,AQUA,F,24.0,2,2.6283717697007063
309-00-2,affinis,S,F,24.0,4,4.388644307990134
14025-21-9,punctatus,S,T,48.0,1,2.3703517951330157
7733-02-0,facetus,R,T,96.0,3,2.8717162914446623
124-18-5,variegatus,S,A,96.0,1,1.4197583968063359
91-22-5,reticulata,S,A,24.0,2,2.603561144926161
56-38-2,thermalis,S,F,48.0,3,3.0817042775711037
58-89-9,galilaea,S,F,24.0,4,4.234327509671957
118-96-7,mykiss,S,F,96.0,3,2.8369849541097016
2597-03-7,affinis,AQUA,A,48.0,5,4.337974964666925
1332-40-7,affinis,S,T,24.0,3,2.487020483378828
59756-60-4,vitreus,S,A,96.0,3,2.7863806176803143
7733-02-0,mykiss,P,T,96.0,4,3.6537196084729464
10108-64-2,punctata,AQUA,F,48.0,1,2.252716122686676
7173-51-5,mykiss,S,A,96.0,3,3.275424041586283
67-63-0,promelas,S,F,72.0,1,1.255381734955174
2104-64-5,platypus,S,F,24.0,3,3.27269830568558
7783-90-6,guntea,S,T,24.0,5,3.0380674471599463
7733-02-0,lazera,S,T,24.0,2,2.030656676877797
137-30-4,mykiss,R,A,96.0,4,3.4369448151311905
22431-62-5,mykiss,S,F,96.0,5,4.423002722474101
7758-98-7,splendida,F,T,24.0,4,4.241950863179326
1912-24-9,reticulata,S,F,48.0,2,1.8880420015452422
4437-85-8,mykiss,R,A,96.0,1,1.6160934891424208
298-04-4,testudineus,R,A,96.0,3,3.038125267053309
7778-54-3,saxatilis,S,T,24.0,4,3.6826816754402074
7758-98-7,atromaculatus,F,D,96.0,4,3.754095106186631
7758-98-7,triacanthus,S,T,48.0,4,3.6355695994829746
38641-94-0,niloticus,AQUA,A,24.0,2,2.3522958291215303
95-76-1,fossilis,S,A,48.0,4,2.782439555067382
58-27-5,punctatus,R,F,48.0,4,3.2603038558995343
87-86-5,rerio,F,A,48.0,4,4.216489099923334
10599-90-3,punctatus,R,T,96.0,4,4.146594606140915
298-46-4,latipes,S,A,96.0,2,1.8347332056484253
107-13-1,latipes,S,A,24.0,2,-0.04983312715911836
50-29-3,mykiss,S,A,96.0,5,4.822670631842973
87-86-5,promelas,F,A,96.0,4,3.8680186446628593
7440-66-6,parrah,R,T,48.0,2,2.3305056048816057
100-52-7,promelas,F,A,96.0,2,2.1511612243822844
57960-19-7,mykiss,F,A,96.0,2,3.0109406451567144
55335-06-3,tshawytscha,S,A,24.0,3,3.246924164843321
886-50-0,mykiss,S,A,24.0,3,3.073104368661106
117-81-7,promelas,F,A,48.0,4,2.592565399620495
11141-17-6,mykiss,S,A,48.0,3,2.9689805610364295
25311-71-1,punctatus,S,A,96.0,3,2.435115666861001
51235-04-2,japonica,AQUA,F,48.0,2,1.2317868871873237
2597-03-7,mykiss,S,T,96.0,5,3.5088866155467064
2921-88-2,mrigala,S,F,24.0,3,3.4969381412011984
58138-08-2,mykiss,S,A,96.0,4,3.316144426154259
10025-73-7,joyneri,S,T,96.0,3,3.2604165289423497
7761-88-8,reticulata,R,T,96.0,5,3.529397290466639
11121-48-5,latipes,S,A,48.0,1,2.062018988214246
63-25-2,salar,S,A,96.0,3,3.0492823410651715
309-00-2,mykiss,S,A,72.0,5,5.013598412188751
3844-45-9,tshawytscha,S,A,72.0,1,1.4692882820098223
1897-45-6,promelas,R,A,96.0,5,5.9367996536067755
63-25-2,clarkii,AQUA,A,96.0,3,2.736942472668651
10099-74-8,niloticus,S,T,48.0,3,1.9309728453194714
7758-98-7,fontinalis,F,D,96.0,5,4.310291127568396
7632-00-0,anguilla,S,T,72.0,1,1.7354408427207293
85-00-7,mykiss,R,A,24.0,2,1.6827619356555346
27355-22-2,auratus,S,F,48.0,2,1.8075086875146247
533-74-4,mykiss,S,F,24.0,4,3.2042800990385416
6491-02-7,auratus,S,F,48.0,3,3.4602467278277493
7664-41-7,batrachus,S,U,96.0,3,2.8910930150060983
1314-62-1,jarbua,S,T,48.0,4,2.3346676789483047
8001-35-2,melas,S,A,96.0,5,4.798317770274641
12125-02-9,carpio,F,U,24.0,3,3.0325086676967743
7778-54-3,beryllina,F,T,24.0,4,3.894741522286594
12125-02-9,promelas,R,T,72.0,2,2.083508852782709
114-26-1,promelas,S,A,24.0,2,2.9098774196100834
10043-35-3,latipinnis,S,T,24.0,1,1.007414290819824
121-75-5,mossambicus,S,A,24.0,3,3.5617965926868322
77-47-4,promelas,F,A,96.0,5,3.34641725270665
58-89-9,axelrodi,S,A,72.0,4,4.421526368620855
60207-90-1,punctatus,S,A,96.0,3,2.475750197457436
51630-58-1,vittatus,R,A,72.0,5,5.218635592523079
4685-14-7,rohita,S,A,48.0,3,2.3792909318840123
59-87-0,saxatilis,S,F,24.0,2,2.6262774629504833
618-87-1,mykiss,S,A,96.0,3,2.51928987520403
298-00-0,carpio,S,F,96.0,3,2.667505263151887
94-75-7,carpio,AQUA,F,48.0,1,1.5059477696454144
133-06-2,promelas,S,A,96.0,4,4.092463494079474
7646-85-7,macrochirus,F,T,96.0,3,2.8438895407936604
181274-17-9,macrochirus,R,A,96.0,2,2.073724794002536
1897-45-6,carpio,AQUA,F,48.0,4,3.5173663301652285
333-41-5,namaycush,S,A,96.0,4,3.8271998905449243
141-79-7,auratus,S,F,24.0,1,2.053565470640123
57-14-7,reticulata,S,A,24.0,2,3.1642867630799714
63-25-2,brevirostrum,S,A,48.0,3,2.826584176186285
2425-06-1,mykiss,S,A,48.0,5,4.510372773770056
7632-00-0,chanos,S,T,48.0,1,1.7460920019334174
108-88-3,promelas,S,A,48.0,2,1.994080170083604
117-80-6,punctatus,R,F,48.0,5,4.519781758103333
2921-88-2,fossilis,R,F,48.0,3,3.7260496402418233
83-79-4,mykiss,F,F,48.0,4,4.918254190150461
